
Average, Latitude, Longitude, Z-Score29,43.6532,-79.3832,-0.10466611947261667
8,43.652,-79.3633,-0.6546864776381823
8,43.6414,-79.3772,-0.6546864776381823
90,40.7128,-74.0059,1.4930120637702171
48,32.7834,-96.8052,0.3929713474390856
9,43.652,-79.3633,-0.6284950320112507
16,43.6446,-79.3842,-0.44515491262272877
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
16,43.5441,-80.2608,-0.44515491262272877
16,43.5441,-80.2608,-0.44515491262272877
10,43.652,-79.3633,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
15,43.6446,-79.3842,-0.4713463582496605
15,43.6487,-79.3851,-0.4713463582496605
8,43.652,-79.3633,-0.6546864776381823
8,43.652,-79.3633,-0.6546864776381823
27,43.6449,-79.3843,-0.15704901072648006
10,43.652,-79.3633,-0.602303586384319
8,43.652,-79.3633,-0.6546864776381823
9,43.652,-79.3633,-0.6284950320112507
124,45.4215,-75.6972,2.383521215085895
9,43.652,-79.3633,-0.6284950320112507
14,43.6479,-79.3929,-0.4975378038765922
20,43.6655,-79.4204,-0.340389130115002
122,43.623,-79.3936,2.3311383238320316
9,43.652,-79.3633,-0.6284950320112507
19,43.6655,-79.4204,-0.36658057574193365
15,43.6446,-79.3842,-0.4713463582496605
14,43.6404,-79.3995,-0.4975378038765922
37,43.6446,-79.3842,0.10486544554283693
13,43.6532,-79.3832,-0.5237292495035238
15,43.6446,-79.3842,-0.4713463582496605
46,32.7767,-96.797,0.3405884561852222
9,43.652,-79.3633,-0.6284950320112507
23,45.0292,-74.7316,-0.26181479323420687
10,43.652,-79.3633,-0.602303586384319
10,43.652,-79.3633,-0.602303586384319
10,43.652,-79.3633,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
27,43.8599,-79.341,-0.15704901072648006
19,43.821,-79.3436,-0.36658057574193365
15,39.0438,-77.4874,-0.4713463582496605
9,43.652,-79.3633,-0.6284950320112507
14,43.7143,-79.4065,-0.4975378038765922
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
41,43.6415,-79.4111,0.20963122805056372
23,40.7368,-74.1734,-0.26181479323420687
9,43.821,-79.3436,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
12,43.6447,-79.3841,-0.5499206951304556
